,c_time_difference_between_locations,id_participant
114344,58.0,esse06
114345,8.381,esse06
114346,105368.975,esse03
119101,54270.0,esse01
119102,54176.0,esse05
119107,8.098,esse05
119108,0.945,esse05
119109,1.0,esse05
119110,0.999,esse05
119111,0.999,esse05
119112,0.996,esse05
119113,1.007,esse05
119115,0.996,esse05
119117,0.998,esse05
119118,1.003,esse05
119122,6.806,esse05
119147,76.0,esse01
119176,77.153,esse05
119225,74.0,esse01
119285,100.0,esse05
119408,158.0,esse01
119411,108.073,esse05
119416,2.927,esse05
119421,5.045,esse05
119431,7.955,esse05
119436,20.0,esse01
119642,54718.619,esse06
119643,261.0,esse05
119666,25.0,esse06
119698,66.0,esse05
119739,96.0,esse05
119780,89.0,esse05
119925,274.0,esse05
120025,129.0,esse05
120097,59.0,esse05
120168,752.0,esse06
120229,115.0,esse05
120251,70.0,esse06
120264,29.0,esse05
120271,16.0,esse06
120295,20.0,esse06
120363,83.0,esse05
120405,36.309,esse05
120475,56.794,esse05
120485,6.946,esse05
120491,5.951,esse05
120602,103.0,esse05
120698,83.0,esse05
120713,12.318,esse05
120750,31.624,esse05
120795,34.058,esse05
120881,496.0,esse06
120900,22.0,esse06
120902,95.0,esse05
120953,108.889,esse05
120958,123.0,esse06
120975,36.0,esse06
120986,28.0,esse06
120987,73.111,esse05
120999,97.0,esse05
121000,31.0,esse05
121002,37.0,esse05
121004,2012.0,esse01
121005,17.0,esse05
121006,41.0,esse01
121040,542.0,esse06
121050,461.0,esse01
121058,81.0,esse01
121072,197.0,esse01
121080,68.0,esse01
121081,45.0,esse01
121087,106.0,esse01
121093,1024.183,esse05
121149,383.0,esse01
121188,104.983,esse01
121282,608.817,esse05
121334,50.0,esse05
121364,36.0,esse05
121378,54.0,esse05
121381,58256.913,esse03
121383,2.079,esse03
121385,5.987,esse03
121395,58.0,esse05
121403,49.042,esse05
121404,6.958,esse05
121609,616.677,esse03
121610,2049.0,esse06
121616,62.0,esse06
121618,30.0,esse06
121623,1084.017,esse01
121636,215.205,esse01
121637,1.795,esse01
121644,88.0,esse01
121652,73.0,esse01
121653,441.0,esse06
121654,50.0,esse01
121655,82.357,esse06
121677,1267.0,esse05
121684,189.643,esse06
121685,78.0,esse05
121694,191.518,esse06
121945,4200.729,esse05
121956,117.387,esse05
121958,6.925,esse05
121959,3.003,esse05
121960,44.956,esse05
122009,193.0,esse05
122032,61.0,esse05
122035,20.0,esse05
122083,92.0,esse05
122089,4575.482,esse06
122109,97.0,esse05
122115,96.0,esse06
122119,14.0,esse05
122193,132.0,esse06
122199,150.0,esse05
122211,24.0,esse05
122216,78.0,esse06
122235,153.86,esse05
122236,6005.052,esse03
122238,153.0,esse06
122239,32.14,esse05
122252,61.0,esse05
122260,17.0,esse05
122263,85.0,esse06
122316,5653.0,esse01
122335,294.0,esse05
122336,197.0,esse01
122341,32.0,esse01
122342,463.511,esse03
122343,2.763,esse03
122344,1.027,esse03
122345,0.997,esse03
122346,16.0,esse01
122347,1.01,esse03
122348,1.995,esse03
122349,1.002,esse03
122364,36.0,esse01
122365,106.0,esse05
122383,31.0,esse01
122405,71.0,esse05
122411,56.0,esse01
122413,26.0,esse01
122445,97.0,esse01
122453,264.31,esse03
122454,158.0,esse05
122457,29.138,esse05
122460,75.0,esse01
122461,17.0,esse01
122464,55.862,esse05
122465,21.0,esse01
122466,47.0,esse01
122467,16.0,esse01
122468,82.0,esse05
122469,0.109,esse05
122478,90.0,esse01
122479,19.0,esse01
122480,110.705,esse05
122550,614.186,esse05
122551,634.0,esse01
122552,36.0,esse05
122567,197.0,esse01
122575,262.0,esse05
122579,132.891,esse01
122601,154.109,esse01
122602,207.0,esse05
122631,251.0,esse01
122632,240.0,esse05
122634,43.0,esse01
122639,57.249,esse01
122640,1.792,esse01
122641,98.0,esse05
122642,1.993,esse01
122643,2.001,esse01
122644,2.005,esse01
122645,2.001,esse01
122662,129.0,esse05
122671,201.959,esse01
122672,88.0,esse05
122673,41.0,esse05
122677,88.102,esse01
122678,2.898,esse01
122679,6.047,esse01
122687,94.043,esse01
122688,1.91,esse01
122689,167.0,esse05
122704,197.0,esse01
122705,24.0,esse01
122717,131.0,esse01
122726,238.024,esse01
123263,6707.0,esse06
123269,106.0,esse06
123270,7.0,esse06
123278,157.305,esse06
123279,4202.0,esse05
123280,46.0,esse05
123337,4545.976,esse01
123344,29.0,esse01
123351,64.0,esse01
123356,54.0,esse01
123357,1013.0,esse05
123362,33.0,esse01
123401,7602.767,esse03
123402,1.386,esse03
123403,0.684,esse03
123404,0.998,esse03
123409,3.823,esse03
123414,168.0,esse01
123427,43.0,esse01
123428,247.0,esse05
123453,58.0,esse05
123490,134.0,esse01
123499,205.926,esse03
125011,20004.0,esse01
125220,729.0,esse01
125228,20852.0,esse05
125231,77.106,esse01
125232,3.939,esse01
125233,5.996,esse01
125236,8.959,esse01
125238,54.0,esse05
125243,72.0,esse01
125258,144.0,esse01
125259,17.235,esse01
125288,395.765,esse01
125289,22.0,esse01
125329,23246.695,esse06
125330,47.0,esse06
125333,392.0,esse01
125338,19.0,esse01
125339,75.0,esse06
125340,45.0,esse01
125345,33.0,esse06
125351,76.0,esse06
125356,55.0,esse06
125359,32.0,esse06
125366,95.0,esse06
125367,38.0,esse06
125370,26.0,esse06
125375,108.185,esse06
125376,2.923,esse06
125377,3.001,esse06
125378,0.891,esse06
125379,0.11,esse06
125380,2.998,esse06
125381,0.892,esse06
125384,575.843,esse01
125385,6.157,esse01
125391,237.0,esse06
125393,122.0,esse01
125394,18.0,esse06
125395,27.0,esse01
125396,29.0,esse06
125397,18.12,esse06
125403,52.88,esse06
125405,16.801,esse06
125424,343.0,esse01
125431,103.086,esse01
125432,4.914,esse01
125433,110.0,esse01
125434,55.0,esse01
127315,145599.156,esse04
127316,0.011,esse04
127317,0.035,esse04
127318,0.017,esse04
127319,0.009,esse04
127320,0.009,esse04
127321,0.657,esse04
127325,153.333,esse04
127328,147.025,esse04
127329,5.055,esse04
127330,0.959,esse04
127331,1.104,esse04
127332,1.806,esse04
127333,0.943,esse04
127340,70.53,esse04
128747,48023.0,esse01
128767,71324.822,esse03
128768,0.055,esse03
128769,0.109,esse03
128770,0.002,esse03
128771,1.072,esse03
128772,0.004,esse03
128773,0.022,esse03
128774,0.928,esse03
128777,3.063,esse03
128780,5.012,esse03
128841,136.0,esse01
128873,64.0,esse01
128968,289.733,esse03
128970,1.497,esse03
128972,2.0,esse03
128979,5.752,esse03
128984,151.0,esse01
129028,50914.0,esse05
129051,47.0,esse05
129060,20.0,esse05
129069,171.0,esse01
129070,178.017,esse03
129883,11627.0,esse05
129909,149.0,esse05
129916,11827.056,esse03
129917,0.599,esse03
129918,2.57,esse03
129919,0.999,esse03
129920,82.0,esse05
129938,61.0,esse05
129951,112.0,esse05
129974,403.948,esse03
130795,8825.0,esse05
130858,500.0,esse05
130866,117.0,esse05
130887,31072.28,esse04
130888,273.0,esse05
131601,258461.456,esse00
131606,10.544,esse00
131607,3985.0,esse05
131608,17.0,esse05
131611,32.0,esse00
131612,19.529,esse00
131613,31.0,esse05
131616,25792.0,esse01
131622,78.724,esse00
131631,66.0,esse01
131638,20.0,esse01
131648,58.747,esse00
131666,75.0,esse00
131690,78.0,esse00
131691,176.0,esse01
131700,20.0,esse01
131730,84.551,esse00
131750,99.0,esse01
131776,87.449,esse00
131777,52.0,esse01
131790,27.0,esse01
131792,487.0,esse05
131821,46.0,esse01
131843,117.0,esse00
131873,99.0,esse01
131898,40.0,esse01
131913,145.0,esse00
131927,115.0,esse01
131929,71.639,esse00
131940,17.361,esse00
131945,29.0,esse01
131981,134.0,esse00
131982,141.0,esse01
131991,38.107,esse00
131995,29.0,esse01
132001,27.893,esse00
132023,172.0,esse00
132028,76027.47,esse06
132029,6.387,esse06
132030,1.951,esse06
132044,67.0,esse00
132061,45.453,esse00
132067,316.0,esse01
132083,63.547,esse00
132096,92.0,esse01
132109,73.0,esse00
132130,994.0,esse05
132135,59.0,esse00
132142,292.527,esse06
132143,5.931,esse06
132144,123.0,esse01
132154,113.0,esse01
132155,150.721,esse00
132156,146.529,esse06
132160,77.0,esse01
132162,72.279,esse00
132166,60.108,esse00
132167,76.0,esse01
132168,24.892,esse00
132356,2635.0,esse01
132357,2782.551,esse06
132358,1.314,esse06
132359,1.003,esse06
132361,46.0,esse01
132368,43.0,esse01
132380,173.129,esse06
138565,63379.665,esse04
138841,57532.407,esse06
138859,129.457,esse06
138860,0.013,esse06
138861,0.045,esse06
138862,0.004,esse06
138863,2.292,esse06
138864,0.977,esse06
138865,1.037,esse06
138866,1.062,esse06
138867,1.927,esse06
138868,1.983,esse06
138888,346.03,esse06
138889,0.97,esse06
138890,2.947,esse06
138891,1.997,esse06
138893,2.011,esse06
138895,2.005,esse06
138912,288.67,esse06
142019,8362.778,esse04
142297,607.209,esse04
142301,3.224,esse04
142302,3.839,esse04
142338,72.197,esse04
142454,261.936,esse04
142871,66701.0,esse01
142949,3034.985,esse04
142993,559.0,esse01
142996,20.0,esse01
143001,27.0,esse01
143019,319.057,esse01
143022,38.943,esse01
143023,16.0,esse01
143028,623.301,esse04
143029,41.0,esse01
143032,35.0,esse01
143038,66.261,esse04
143039,3.629,esse04
143040,0.99,esse04
143042,2.039,esse04
143043,1.864,esse04
143082,299.737,esse04
143147,528.0,esse01
143161,16.0,esse01
143162,211.445,esse04
143200,193.0,esse01
143203,10145.898,esse06
143247,443.0,esse01
143275,298.402,esse01
143906,10963.11,esse04
145635,137881.527,esse05
145642,265.609,esse05
145643,0.469,esse05
145644,2.429,esse05
145645,2.003,esse05
145646,3.0,esse05
145647,1.992,esse05
145649,127.738,esse05
145654,165.887,esse05
145655,0.561,esse05
145656,1.938,esse05
145657,1.551,esse05
145658,1.001,esse05
145659,4.339,esse05
145663,298.303,esse05
145664,2.617,esse05
145674,304.652,esse05
145675,0.109,esse05
145676,3.096,esse05
145677,0.897,esse05
145678,1.335,esse05
145679,2.002,esse05
145691,219.798,esse05
145698,112.253,esse05
145699,67149.598,esse01
145702,38.0,esse01
145714,326.202,esse05
145717,4.445,esse05
145720,35.715,esse05
145727,86.228,esse05
145730,430.0,esse01
145743,223.637,esse05
145753,202.894,esse05
145759,449.0,esse01
145779,837.135,esse05
145780,933.0,esse01
145783,46.0,esse01
145784,56.0,esse01
145785,22.0,esse01
145803,673.397,esse05
145804,421.0,esse01
146267,5712.212,esse05
146282,96.436,esse05
146288,59.059,esse05
146292,24.101,esse05
146302,92.844,esse05
146308,35.926,esse05
146319,76366.757,esse06
146320,0.955,esse06
146321,0.975,esse06
146322,2.005,esse06
146323,2.004,esse06
146324,2.001,esse06
146352,153.16,esse06
146354,353.829,esse05
146374,184.312,esse05
146933,11608.0,esse01
146959,80.0,esse01
146993,116.0,esse01
146994,18.0,esse01
147003,108.0,esse01
147012,168953.01,esse03
147181,8621.677,esse06
147228,559.487,esse06
147230,27.888,esse06
147231,5.316,esse06
147248,283.352,esse06
150037,73390.0,esse01
150038,21.0,esse01
150040,73222.152,esse03
150467,12301.674,esse03
150503,12737.0,esse01
150544,532.0,esse01
150571,1455.389,esse03
151903,25442.0,esse01
151907,52.0,esse01
151929,151.0,esse01
151943,108541.061,esse06
154385,47222.455,esse06
155627,104462.163,esse03
155628,0.016,esse03
155629,0.009,esse03
155630,2.14,esse03
155631,1.665,esse03
155632,0.995,esse03
155633,2.588,esse03
155639,104.875,esse03
155773,2666.632,esse03
155774,3.957,esse03
155775,2.594,esse03
155776,2.987,esse03
155794,301.004,esse03
157545,91454.719,esse06
157682,203.195,esse06
157690,9.771,esse06
157793,174.687,esse06
159154,327010.265,esse04
159258,4620.21,esse06
159259,32.0,esse06
159263,611.747,esse04
159264,77.0,esse06
159265,48.0,esse06
159612,6146.0,esse06
159628,342.0,esse06
159641,6945.963,esse04
159657,438.0,esse06
159683,586.622,esse04
159684,534.0,esse06
160284,16242.0,esse06
160288,20.0,esse06
160290,58.0,esse06
160305,219.0,esse06
160308,59.0,esse06
160309,21.0,esse06
160310,50.0,esse06
160314,57.0,esse06
160315,29.0,esse06
160323,85995.346,esse03
160330,417.0,esse06
160339,296.0,esse06
160346,654.552,esse03
160347,223.0,esse06
164697,93767.963,esse04
164980,81646.147,esse03
164981,0.019,esse03
164982,0.001,esse03
164983,0.761,esse03
164985,1.138,esse03
164989,5.002,esse03
165021,81739.0,esse06
165035,100.0,esse06
165053,43.0,esse06
165065,44.0,esse06
165072,27.0,esse06
165085,93.0,esse06
165096,196.0,esse06
165099,20.0,esse06
165100,51.0,esse06
165101,20.0,esse06
165108,49.0,esse06
165109,22.0,esse06
165111,28.0,esse06
165112,820.411,esse03
165113,22.0,esse06
165114,40.0,esse06
167687,57705.0,esse06
167691,24.0,esse06
167697,128.0,esse06
167699,28.0,esse06
167732,159.0,esse06
167740,33.0,esse06
167741,21.0,esse06
167742,57.0,esse06
167749,262.0,esse06
167752,45.54,esse06
167757,54.46,esse06
167758,17.0,esse06
167761,46.194,esse06
167762,1.908,esse06
167763,1.995,esse06
167764,2.017,esse06
167765,1.999,esse06
167766,2.002,esse06
167767,85.885,esse06
167771,127.151,esse06
167882,77345.573,esse04
167890,417.166,esse04
171147,944551.0,esse00
171150,43.137,esse00
171159,64.115,esse00
171162,8.748,esse00
171163,1.17,esse00
171164,24.463,esse00
171208,169.367,esse00
171214,64.137,esse00
171217,6.863,esse00
171244,82.0,esse00
171266,95.464,esse00
171273,44.536,esse00
171278,52.0,esse00
171285,78.583,esse00
171286,1.417,esse00
171291,9.232,esse00
171300,119.768,esse00
171311,23.395,esse00
171337,57.605,esse00
171381,88.0,esse00
171405,129.813,esse00
171413,41.187,esse00
171414,61.0,esse00
171415,64.0,esse00
171421,20.012,esse00
171431,162.988,esse00
171432,19.573,esse00
171435,66.427,esse00
171436,53.225,esse00
171437,9.935,esse00
171444,53.759,esse00
171445,19.081,esse00
171448,98.0,esse00
171455,106.0,esse00
171456,17.864,esse00
171459,24.136,esse00
171468,111.454,esse00
171469,1.546,esse00
171488,62.0,esse00
171517,171.0,esse00
171536,42.0,esse00
171556,54.021,esse00
171560,32.979,esse00
171565,155.0,esse00
171567,39.0,esse00
171570,81.0,esse00
171606,80.0,esse00
171613,107.794,esse00
171621,56.206,esse00
171622,12.0,esse00
171666,149.0,esse00
171675,22.588,esse00
171680,52.412,esse00
171685,61.0,esse00
171694,43.219,esse00
171709,44.781,esse00
171759,131.606,esse00
173390,322915.394,esse00
173391,12.0,esse00
173396,70.0,esse00
173399,47.84,esse00
173402,58.16,esse00
173403,20.0,esse00
173459,167.856,esse00
173463,7.144,esse00
173476,64.302,esse00
173489,38.698,esse00
173525,83.0,esse00
173536,28.0,esse00
173543,44.229,esse00
173564,133.771,esse00
173577,54.0,esse00
173597,75.0,esse00
173608,36.645,esse00
173613,45.355,esse00
173616,102.233,esse00
173617,40.712,esse00
173619,11.055,esse00
173620,83.0,esse00
173622,37.0,esse00
173626,114.562,esse00
173628,27.438,esse00
173629,111.0,esse00
173631,39.0,esse00
173636,93.11,esse00
173637,35.89,esse00
173640,26.0,esse00
173641,117.668,esse00
173642,15.332,esse00
173649,82.0,esse00
173650,88.0,esse00
173657,96.395,esse00
173659,4.605,esse00
173670,146.0,esse00
173699,95.0,esse00
173713,64.0,esse00
173715,34.759,esse00
173906,54.0,esse02
173907,52.0,esse02
173908,65.0,esse02
173909,22.0,esse02
173912,70.0,esse02
173913,95.0,esse02
173917,117.0,esse02
173920,25.0,esse02
173921,39.0,esse02
173922,59.0,esse02
173923,29.0,esse02
173926,84.0,esse02
173927,39.0,esse02
173928,34.0,esse02
173933,255.0,esse02
173940,158.0,esse02
173942,52.0,esse02
173948,94.0,esse02
173950,64.157,esse02
173951,14.843,esse02
173954,120.0,esse02
173955,58.0,esse02
173956,26.0,esse02
173960,120.0,esse02
173966,67.0,esse02
173969,128.0,esse02
173970,7.0,esse02
173971,100.286,esse02
174020,2213.714,esse02
174021,17.0,esse02
174026,171.0,esse02
174028,57.0,esse02
174033,75.0,esse02
174034,65.0,esse02
174035,24.0,esse02
174041,148.0,esse02
174044,103.0,esse02
174045,96.0,esse02
174046,30.0,esse02
174047,112.0,esse02
174048,2.772,esse02
174049,36.152,esse02
174201,93.0,esse07
174206,106.0,esse07
174226,282.606,esse07
174227,6.304,esse07
174228,7.652,esse07
174229,0.228,esse07
174230,5.885,esse07
174231,3.439,esse07
174232,9.886,esse07
174233,6.095,esse07
174235,34.905,esse07
174243,136.949,esse07
174254,160.01,esse07
174263,87.041,esse07
174272,43.0,esse07
174277,76.153,esse07
174279,5.951,esse07
174280,1.005,esse07
174289,109.891,esse07
174330,110.0,esse07
174337,15.0,esse07
174340,64.0,esse07
174343,17.971,esse07
174430,13261.0,esse08
174431,33.0,esse08
174432,44.0,esse08
174437,64.0,esse08
174452,250.0,esse08
174462,2648.029,esse07
174463,47.0,esse07
174468,171.0,esse08
174498,128.0,esse08
174503,67.0,esse08
174517,306.0,esse08
174518,557.0,esse07
174519,22.0,esse07
174522,22.0,esse07
174523,52.0,esse08
174529,77.0,esse08
174530,90.0,esse07
174531,62.0,esse07
174532,90.0,esse08
174553,275.0,esse08
174554,26.0,esse08
174556,7.403,esse08
174709,2212.0,esse07
174710,17.0,esse09
174712,18.0,esse09
174729,244.66,esse09
174730,4.34,esse09
174737,109.0,esse09
174739,83.0,esse09
174760,707.0,esse07
174761,256.0,esse09
174764,74.0,esse07
174776,196.418,esse09
174777,2805.597,esse08
174778,2.582,esse09
174779,21.0,esse09
174780,29.0,esse08
174787,95.0,esse08
174806,225.0,esse09
174807,408.0,esse07
174817,106.0,esse09
174831,70.0,esse09
174849,108.0,esse09
174850,26.0,esse09
174855,345.0,esse07
174856,75.0,esse09
174859,520.0,esse08
174866,118.0,esse08
174888,264.0,esse07
174907,224.0,esse07
174930,229.0,esse07
174931,700.0,esse09
174932,584.267,esse08
174933,0.733,esse08
174939,63.852,esse08
174950,78.148,esse08
174954,17.0,esse08
174955,174.0,esse09
174978,138.0,esse08
175021,192.0,esse09
175060,85.0,esse08
175076,42.0,esse09
175119,43.236,esse08
175130,7.96,esse08
175147,54.0,esse09
175160,23.804,esse08
175182,30.0,esse09
175218,30.0,esse09
175242,70.0,esse08
175410,149.0,esse09
175443,155.0,esse08
175537,68.0,esse10
175541,111.0,esse09
175565,112.0,esse08
175570,31.0,esse09
175585,20.0,esse08
175676,130.0,esse10
175677,98.0,esse09
175682,86.854,esse08
176472,1873.146,esse08
176489,2072.0,esse10
176490,3003.0,esse07
176492,44.0,esse07
176508,134.0,esse10
176513,2278.0,esse09
176518,157.0,esse07
176519,38.0,esse09
176522,73.0,esse07
176523,157.0,esse10
176524,48.0,esse09
176531,41.0,esse09
176533,57.0,esse07
176536,32.0,esse09
176537,26.0,esse09
176545,122.0,esse10
176550,62.927,esse09
176553,123.0,esse07
176556,68.073,esse09
176559,26.0,esse09
176560,81.0,esse07
176563,169.0,esse10
176566,58.0,esse09
176567,42.171,esse10
176570,105.0,esse07
176571,34.829,esse10
176574,30.0,esse07
176575,37.0,esse10
176576,91.0,esse09
176589,100.0,esse10
176590,119.0,esse09
176595,39.0,esse09
176596,40.0,esse09
176598,150.0,esse10
176601,66.0,esse09
176602,31.0,esse10
176608,333.0,esse07
176620,138.0,esse09
176623,132.522,esse10
177619,13817.0,esse08
177620,12519.478,esse10
177623,30.0,esse08
177625,95.0,esse10
177643,192.0,esse10
177644,270.0,esse08
177670,258.33,esse10
177824,34015.076,esse02
177859,2582.0,esse08
177860,15493.0,esse07
177882,15558.0,esse09
178054,887.0,esse07
178059,1556.22,esse02
178060,1076.0,esse08
180837,37195.0,esse09
180848,114.0,esse09
180868,319.0,esse09
180877,128.0,esse09
180879,87.0,esse09
180890,90.0,esse09
180922,138.598,esse09
182029,42061.587,esse07
182030,16.413,esse07
182416,4209.409,esse07
182417,86.0,esse11
182449,298.921,esse07
182659,2214.0,esse11
182686,48516.281,esse08
182687,0.006,esse08
182688,1.273,esse08
182689,4.684,esse08
182720,305.16,esse08
182721,0.011,esse08
182722,0.1,esse08
182723,0.005,esse08
182724,0.689,esse08
182725,1.635,esse08
182726,511.0,esse11
182733,82.0,esse11
182737,73.0,esse11
182776,52538.67,esse10
182777,2.0,esse10
182785,358.583,esse08
182810,203.0,esse10
182811,2937.348,esse07
182812,0.322,esse07
182813,8.316,esse07
182814,365.0,esse11
182815,16.0,esse11
182857,291.839,esse07
182860,8.952,esse07
182864,484.299,esse08
182867,381.0,esse10
182880,156.564,esse07
182968,13582.402,esse09
183015,524.0,esse09
183018,1967.0,esse11
183019,19.0,esse11
183020,105.0,esse09
183022,29.241,esse09
183023,4.759,esse09
183556,4708.0,esse11
183570,6300.329,esse07
183581,92.0,esse11
183586,4761.0,esse09
183591,16.0,esse09
183595,73.0,esse07
183600,37.0,esse11
183603,19.0,esse07
183643,181.0,esse11
183644,202.0,esse09
183647,29.0,esse11
183654,29.0,esse11
183656,82.0,esse09
183660,36.0,esse11
183667,82.518,esse09
183668,73.0,esse11
183669,5.482,esse09
183685,87.0,esse11
183702,129.0,esse11
183704,24.0,esse11
183705,7062.0,esse10
183707,265.0,esse09
183708,35.0,esse11
183718,62.0,esse10
183719,73.0,esse11
183724,63.0,esse10
183725,24.0,esse11
183741,189.258,esse09
183778,413.024,esse10
183780,439.0,esse11
183807,271.976,esse10
183823,8172.673,esse08
183824,512.0,esse11
183825,33.601,esse08
183826,24.0,esse11
183836,980.742,esse09
183837,93.0,esse11
183838,425.0,esse10
183899,465.0,esse11
183936,800.09,esse08
183940,8.884,esse08
183956,57.856,esse08
184052,892.0,esse11
184053,597.17,esse08
184054,47.0,esse08
184055,69.0,esse11
184056,20.0,esse08
184092,389.0,esse11
184122,830.555,esse08
184148,2541.0,esse09
184173,967.0,esse11
184174,524.445,esse08
184197,219.968,esse08
184250,154.032,esse08
184269,182.059,esse08
184272,191.307,esse13
184292,139.0,esse13
184295,88.0,esse13
184300,292.941,esse08
184335,3754.0,esse10
184336,1016.0,esse11
184337,185.0,esse08
184338,223.0,esse13
184344,42.0,esse11
184346,5620.674,esse07
184348,4.326,esse07
184349,26.0,esse08
184350,66.0,esse10
184356,25.0,esse10
184358,59.0,esse08
184360,98.0,esse11
184361,104.0,esse07
184362,130.0,esse13
184363,16.0,esse11
184367,59.0,esse08
184368,23.0,esse13
184369,98.0,esse10
184373,65.15,esse07
184379,58.0,esse08
184381,9.85,esse07
184382,0.113,esse07
184388,84.0,esse11
184399,75.864,esse13
184410,56.0,esse08
184420,70.013,esse07
184421,47.136,esse13
184428,10.282,esse13
184438,89.0,esse11
184441,50.0,esse08
184463,57.21,esse13
184468,52.0,esse08
184473,91.874,esse07
184483,40.508,esse13
184493,97.0,esse11
184498,56.0,esse13
184499,85.0,esse08
184501,55.0,esse11
184502,21.0,esse13
184503,97.0,esse07
184505,20.0,esse13
184506,39.0,esse08
184508,47.0,esse07
184510,63.0,esse11
184518,34.009,esse07
184543,142.25,esse07
185503,4467.0,esse13
185505,534835.241,esse00
185506,24.0,esse13
185513,21.0,esse13
185527,22.0,esse13
185535,4501.0,esse11
185536,59.0,esse00
185541,4872.0,esse10
185551,25.0,esse11
185556,27.0,esse10
185561,42.265,esse00
185572,20.0,esse10
185583,53.0,esse11
185585,36.735,esse00
185587,26.0,esse10
185617,4680.0,esse08
185624,6453.0,esse09
185635,4505.741,esse07
185636,93.0,esse11
185639,97.0,esse00
185657,69.0,esse09
185659,229.0,esse13
185667,92.0,esse08
185670,24.0,esse09
185682,18.0,esse09
185694,44.0,esse09
185696,76.0,esse08
185695,87.0,esse13
185697,18.0,esse09
185698,20.0,esse08
185699,259.0,esse10
185715,202.0,esse11
185716,46.0,esse08
185728,28.0,esse11
185733,84.0,esse09
185735,33.0,esse08
185753,46.0,esse11
185756,42.0,esse09
185759,289.639,esse00
185764,169.0,esse13
185787,128.0,esse11
185788,141.0,esse09
185789,116.0,esse13
185799,21.0,esse09
185808,20.0,esse09
185811,294.0,esse10
185818,48.0,esse13
185833,206.361,esse00
185836,36.0,esse13
185843,113.0,esse11
185858,81.0,esse09
185879,93.746,esse00
185886,8.182,esse00
185894,150.0,esse10
185905,114.0,esse11
185921,24.0,esse11
185932,830.0,esse14
185953,92.0,esse10
185963,65.0,esse11
185976,133.087,esse00
186018,84.0,esse11
186031,121.0,esse10
186075,151.0,esse10
186080,22.0,esse10
186081,500.0,esse13
186087,241.0,esse11
186094,326.985,esse00
186097,22.183,esse00
186118,111.817,esse00
186123,180.0,esse11
186131,63.0,esse00
186149,65.0,esse11
186151,750.0,esse09
186158,291.0,esse13
186173,65.663,esse00
186370,2145.0,esse08
186371,1093.0,esse13
186491,929.0,esse08
186492,2022.0,esse09
186493,2638.0,esse14
186537,287.0,esse08
186546,47.545,esse08
186547,1256.0,esse13
186582,548.0,esse14
186583,2866.0,esse10
186586,240.455,esse08
186597,77.0,esse14
186602,75.147,esse08
186603,98.0,esse10
186604,29.0,esse14
186605,8.913,esse08
186606,0.94,esse08
186609,334.0,esse13
186613,37.0,esse10
186650,54.0,esse10
186656,92.0,esse14
186685,138.0,esse08
186697,18.0,esse08
186702,79.0,esse10
186718,97.0,esse14
186727,45.0,esse10
186743,80.0,esse08
186746,53.0,esse14
186749,233.0,esse13
186770,75.0,esse10
186787,93.0,esse08
186788,90.0,esse14
186791,53.0,esse10
186802,24.0,esse14
186837,113.127,esse08
186838,125.0,esse10
186839,1124.0,esse09
187410,8183.0,esse07
187443,3982.873,esse08
187444,4081.0,esse14
187445,4197.0,esse13
187446,3985.0,esse09
187509,373.0,esse14
187510,392.0,esse08
187620,1044.954,esse13
187820,2835.0,esse07
187821,18.0,esse07
187822,6612.0,esse10
187836,2361.0,esse14
187837,1693.046,esse13
187838,2363.0,esse08
187847,156.0,esse10
187848,52.0,esse13
187849,53.0,esse08
187850,13.0,esse10
187869,52.0,esse13
187876,104.0,esse08
187877,191.0,esse14
187943,461.492,esse10
187944,3.508,esse10
190298,3538.0,esse08
190302,3595.0,esse13
190330,3539.0,esse14
190342,31.0,esse08
190351,6463.0,esse09
190367,52.0,esse13
190380,37.0,esse08
190447,88.0,esse09
190457,110.0,esse14
190475,18.0,esse09
190482,99.0,esse13
190514,110.0,esse08
190546,67.0,esse09
190574,100.0,esse14
190612,50.0,esse09
190622,39.0,esse14
190644,133.0,esse13
190665,127.0,esse08
190701,69.0,esse14
190725,98.0,esse09
190784,129.0,esse13
190785,55.0,esse09
190788,116.0,esse08
190830,46.0,esse08
190875,170.0,esse14
190884,107.0,esse13
190938,53.0,esse14
190958,111.0,esse08
191068,116.0,esse13
191200,143.0,esse08
191221,173.0,esse14
191317,161.0,esse13
191372,119.0,esse08
191459,148.0,esse14
191504,36.0,esse14
191531,96.0,esse08
191563,156.0,esse13
191695,80.0,esse13
191709,121.0,esse14
191775,58.0,esse14
191781,171.0,esse08
191798,4941.0,esse07
191868,142.0,esse13
191983,75.0,esse13
191984,152.0,esse14
192001,133.0,esse07
192023,28.0,esse13
192040,41.0,esse14
192088,221.0,esse08
192100,72.0,esse07
192120,59.0,esse14
192163,61.0,esse08
192171,113.822,esse13
192172,42.0,esse14
192173,59.0,esse07
194990,39348.178,esse13
195022,40350.0,esse09
195031,29.0,esse13
195121,127.0,esse13
195157,54.0,esse13
195250,95.0,esse13
195262,27.925,esse13
196687,2790.075,esse13
196692,42483.0,esse07
196707,47083.0,esse10
196722,3179.0,esse09
196759,71.0,esse10
196786,155.0,esse13
196821,104.0,esse09
196827,5.0,esse09
196853,31.0,esse09
196855,107.0,esse10
196890,46.0,esse09
196900,55.0,esse10
196937,47.0,esse10
196939,177.0,esse13
196956,111.0,esse09
196964,63.0,esse10
196967,65.0,esse13
